-2.165826, 8.941445, -3.128724, 0.500000
-2.665784, 8.935011, -3.128724, 0.500000
-3.170742, 8.928513, -3.128724, 0.500000
-3.670701, 8.922079, -3.128724, 0.500000
-4.175659, 8.915581, -3.128724, 0.500000
-4.670618, 8.909211, -3.128724, 0.500000
-5.165577, 8.902841, -3.128724, 0.500000
-5.660536, 8.896472, -3.128724, 0.500000
-6.155495, 8.890102, -3.128724, 0.500000
-6.655454, 8.883668, -3.128724, 0.500000
-7.160412, 8.877170, -3.128724, 0.500000
-7.655371, 8.870800, -3.128724, 0.500000
-8.150330, 8.864431, -3.128724, 0.500000
-8.655288, 8.857932, -3.128724, 0.500000
-9.160246, 8.851434, -3.128724, 0.500000
-9.655205, 8.845064, -3.128724, 0.500000
-10.155164, 8.838630, -3.128724, 0.500000
-10.660122, 8.832132, -3.128724, 0.500000
-11.160081, 8.825698, -3.128724, 0.500000
-11.655040, 8.819329, -3.128724, 0.500000
-12.159998, 8.812830, -3.128724, 0.500000
-12.650103, 8.734647, -2.757251, 0.500000
-13.052681, 8.446093, -2.282154, 0.500000
-13.349311, 8.050158, -2.109323, 0.500000
-13.541458, 7.583962, -1.907987, 0.500000
-13.634808, 7.098898, -1.626317, 0.500000
-13.660062, 6.589524, -1.620234, 0.500000
-13.684524, 6.095128, -1.620234, 0.500000
-13.709233, 5.595739, -1.620234, 0.500000
-13.740131, 5.086693, -1.637787, 0.500000
-13.773601, 4.587815, -1.637787, 0.500000
-13.807071, 4.088936, -1.637787, 0.500000
-13.839871, 3.600035, -1.637787, 0.500000
-13.873676, 3.096168, -1.637787, 0.500000
-13.906812, 2.602278, -1.637787, 0.500000
-13.940282, 2.103400, -1.637787, 0.500000
-13.974421, 1.594544, -1.637787, 0.500000
-14.007557, 1.100654, -1.637787, 0.500000
-13.953998, 0.597884, -1.228305, 0.500000
-13.682539, 0.183586, -0.753209, 0.500000
-13.261239, -0.057871, -0.289186, 0.500000
-12.774133, -0.190451, -0.171795, 0.500000
-12.271114, -0.233632, -0.075877, 0.500000
-11.772553, -0.271535, -0.075877, 0.500000
-11.273991, -0.309437, -0.075877, 0.500000
-10.775430, -0.347339, -0.075877, 0.500000
-10.276868, -0.385241, -0.075877, 0.500000
-9.778307, -0.423140, -0.074907, 0.500000
-9.273503, -0.418861, 0.020938, 0.500000
-8.773613, -0.408393, 0.020938, 0.500000
-8.273722, -0.397924, 0.020938, 0.500000
-7.778831, -0.387561, 0.020938, 0.500000
-7.273942, -0.376988, 0.020938, 0.500000
-6.774051, -0.366519, 0.020938, 0.500000
-6.279160, -0.356156, 0.020938, 0.500000
-5.769272, -0.345478, 0.020938, 0.500000
-5.274380, -0.335114, 0.020938, 0.500000
-4.774490, -0.324646, 0.020938, 0.500000
-4.269600, -0.314073, 0.020938, 0.500000
-3.769710, -0.303605, 0.020938, 0.500000
-3.279817, -0.293346, 0.020938, 0.500000
-2.769929, -0.282668, 0.020938, 0.500000
-2.270039, -0.272199, 0.020938, 0.500000
-1.770148, -0.261731, 0.020938, 0.500000
-1.265259, -0.251158, 0.020938, 0.500000
-0.770368, -0.240794, 0.020938, 0.500000
-0.290247, -0.230740, 0.020938, 0.074881
-0.286685, -0.230666, 0.020938, 0.000000
